symbol,n,false_high,hc
AAPL,74,0,0.0
AMD,74,0,0.0
AMZN,74,0,0.0
AVGO,74,0,0.0
CVX,74,0,0.0
DIS,74,0,0.0
F,13,0,0.0
GE,74,0,0.0
INTC,74,0,0.0
JNJ,74,0,0.0
JPM,74,0,0.0
KO,74,0,0.0
META,74,0,0.0
MSFT,74,0,0.0
NVDA,74,0,0.0
QQQ,74,0,0.0
SPY,74,0,0.0
TSLA,74,0,0.0
WMT,74,0,0.0
XOM,74,0,0.0
