symbol,t,date,category,final_state,final_score,caps,weakest_lens,agreement_count,trend,zone,location,regime,extension,why_not_higher
AAPL,400,2019-08-06,clean_but_capped,Unclear,40,broken;contradictory;agree3,Agreement,4,Clean,Broken,Lower,Trend,Stretched,capped by contradictory (<= 40)
TSLA,1360,2023-05-30,clean_but_capped,Unclear,40,broken;contradictory;agree3,Agreement,5,Clean,Broken,NearSupport,Trend,Normal,capped by contradictory (<= 40)
GE,340,2019-05-10,clean_but_capped,Unclear,40,broken;contradictory;agree3,Agreement,4,Clean,Broken,Upper,Trend,Normal,capped by contradictory (<= 40)
QQQ,400,2019-08-06,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearResistance,Trend,Stretched,capped by broken (<= 50)
AAPL,1280,2023-02-02,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Normal,capped by broken (<= 50)
MSFT,1760,2024-12-31,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Normal,capped by broken (<= 50)
NVDA,840,2021-05-05,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearResistance,Trend,Stretched,capped by broken (<= 50)
SPY,260,2019-01-15,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Stretched,capped by broken (<= 50)
NVDA,1080,2022-04-18,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Normal,capped by broken (<= 50)
NVDA,1680,2024-09-06,clean_but_capped,Mixed,50,broken;agree3,Zone,4,Clean,Broken,Lower,Trend,Stretched,capped by broken (<= 50)
TSLA,1520,2024-01-18,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Stretched,capped by broken (<= 50)
META,2080,2026-04-14,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearResistance,Trend,Normal,capped by broken (<= 50)
AMZN,400,2019-08-06,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearResistance,Trend,Normal,capped by broken (<= 50)
AMZN,1060,2022-03-18,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Normal,capped by broken (<= 50)
AMZN,1980,2025-11-17,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Stretched,capped by broken (<= 50)
AAPL,840,2021-05-05,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Stretched,capped by broken (<= 50)
KO,980,2021-11-22,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Stretched,capped by broken (<= 50)
KO,1400,2023-07-27,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearResistance,Trend,Stretched,capped by broken (<= 50)
XOM,980,2021-11-22,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Stretched,capped by broken (<= 50)
KO,1960,2025-10-20,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Normal,capped by broken (<= 50)
XOM,1840,2025-04-29,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearResistance,Trend,Normal,capped by broken (<= 50)
JPM,400,2019-08-06,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Stretched,capped by broken (<= 50)
JPM,440,2019-10-02,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Stretched,capped by broken (<= 50)
JPM,2080,2026-04-14,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearResistance,Trend,Normal,capped by broken (<= 50)
GE,540,2020-02-26,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Normal,capped by broken (<= 50)
GE,1060,2022-03-18,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearResistance,Trend,Normal,capped by broken (<= 50)
GE,2060,2026-03-16,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearResistance,Trend,Normal,capped by broken (<= 50)
AMD,400,2019-08-06,clean_but_capped,Mixed,50,broken;agree3,Zone,5,Clean,Broken,NearSupport,Trend,Stretched,capped by broken (<= 50)
