symbol,windows,clear_plus,clean_but_capped,top_weakest
AAPL,93,0,3,Chop/Regime
AMD,93,0,1,Chop/Regime
AMZN,93,0,3,Chop/Regime
AVGO,93,0,2,Chop/Regime
CVX,93,0,4,Chop/Regime
DIS,93,0,1,Chop/Regime
GE,93,0,4,Chop/Regime
INTC,93,0,2,Chop/Regime
JNJ,93,0,0,Chop/Regime
JPM,93,0,3,Chop/Regime
KO,93,0,3,Chop/Regime
META,93,0,1,Chop/Regime
MSFT,93,0,1,Chop/Regime
NVDA,93,0,3,Chop/Regime
QQQ,93,0,1,Chop/Regime
SPY,93,0,1,Chop/Regime
TSLA,93,0,2,Chop/Regime
WMT,93,0,5,Chop/Regime
XOM,93,0,2,Chop/Regime
